report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,23,379,379.0,300-400,161.50,161.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,23 379 379 161.50 161.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,14,416,416.0,400-500,159.25,159.25,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,14 416 416 159.25 159.25 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,47,405-446,425.0,400-500,150.50-157.00,153.24,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,47 405-446 425 150.50-157.00 153.24,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,68,453-488,476.0,400-500,146.00-148.75,147.05,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,68 453-488 476 146.00-148.75 147.05,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,24,512-524,518.0,500-600,140.00-144.00,141.98,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,24 512-524 518 140.00-144.00 141.98,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,567,567.0,500-600,139.00,139.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,20 567 567 139.00 139.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,53,590,590.0,500-600,132.25,132.25,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,53 590 590 132.25 132.25 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,15,636,636.0,600-700,120.00,120.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,15 636 636 120.00 120.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,23,689,689.0,600-700,119.25,119.25,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,23 689 689 119.25 119.25 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
2019-03-23,2019,3,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,3,400,400.0,400-500,156.75,156.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/df65vg71s/rb68xk192/LSD_MARS_1290.pdf,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2019-03-23.pdf,3 400 400 156.75 156.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2019-03-23
