report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,37,417-434,424.0,400-500,310.00-319.00,315.01,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,37 417-434 424 310.00-319.00 315.01,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,12,485,485.0,400-500,321.00,321.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,12 485 485 321.00 321.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,42,473-495,489.0,400-500,310.00-316.00,312.32,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,42 473-495 489 310.00-316.00 312.32,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,14,532,532.0,500-600,299.00,299.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,14 532 532 299.00 299.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,86,552-581,566.0,500-600,295.00-296.75,295.56,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,86 552-581 566 295.00-296.75 295.56,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,44,602-606,605.0,600-700,278.50-289.25,286.82,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,44 602-606 605 278.50-289.25 286.82,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,23,615,615.0,600-700,297.00,297.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,23 615 615 297.00 297.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,21,656,656.0,600-700,280.00,280.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,21 656 656 280.00 280.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,11,691,691.0,600-700,259.00,259.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,11 691 691 259.00 259.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,700-735,723.0,700-800,247.50-258.00,250.61,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,20 700-735 723 247.50-258.00 250.61,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,12,779,779.0,700-800,246.00,246.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,12 779 779 246.00 246.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,4,584,584.0,500-600,272.00,272.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,4 584 584 272.00 272.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,37,626,626.0,600-700,254.00,254.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,37 626 626 254.00 254.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,67,671-680,679.0,600-700,250.00-256.00,255.38,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,67 671-680 679 250.00-256.00 255.38,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,15,386,386.0,300-400,390.00,390.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,15 386 386 390.00 390.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
2025-04-11,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,44,409-448,441.0,400-500,383.50-385.00,384.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/ks65k901j/2227pm34c/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-11.pdf,44 409-448 441 383.50-385.00 384.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-11
